Table Number,Move,Clues,Mystery Word,Guess,Mode,Speed,Language,End
312175859,1649,"['Gagarin', 'Łajka', 'Armstrong', 'Księżyc']",Astronaut,Astronaut,,,Language.FRENCH,
312175859,1638,"['Władzy', 'Złoty', 'Tytanowy', 'Obrączka']",Ring,Ring,,,Language.ENGLISH,
312175859,1632,"['Płacony', 'Restauracja', 'Kid', 'Western']",Bill,Tip,,,Language.ENGLISH,
312175859,1654,"['Mandala', 'Gra', 'Szary', 'Twardy']",Stone,Stone,,,Language.ENGLISH,
312175859,1643,"['Pustynny', 'Krab', 'Twój', 'Zodiak']",Scorpion,Scorpio,,,Language.FRENCH,
312175859,1626,"['Grajek', 'Baśń', 'Ta', 'Tuj']",Rat,Bard,,,Language.ENGLISH,
312175859,1609,"['Koperta', 'Naklejony', 'Pocztowy', 'Pocztówka']",Stamp,Znaczek,,,Language.ENGLISH,
312175859,1615,"['W', 'Rimmikub', 'Glazura', 'Kwadracik']",Tile,Płytka,,,Language.FRENCH,
312552889,1862,"['Kewpie', 'Chucky', 'Figurine', 'Raggedy', 'Rag']",Doll,Doll,,,Language.GERMAN,
312552889,['2006'],"['Double', ""George's"", 'Born', 'Puff', 'Puff']",Dragon,twins,Normal mode,No time limit • with friends only,Language.ENGLISH,Infinite
312552889,1854,"['Migration', 'stitch', 'Insect', 'winged', 'Emerge']",Butterfly,Butterfly,,,Language.ENGLISH,
312552889,1929,"['Proboscis', 'Septum', 'aquiline', 'snout', 'nostril']",Nose,Nose,,,Language.ENGLISH,
312552889,1963,"['Lambda', 'missive', 'Correspondence', 'stationery', 'Love']",Letter,Letter,,,Language.ENGLISH,
312552889,1671,"['Craft', 'Stalls', ""Farmer's"", ""Farmer's"", 'Farmers']",Market,Fair,,,Language.ENGLISH,
312552889,1870,"['Eden', 'Macbook', 'orchard', 'Core', 'Gravity']",Apple,Apple,,,Language.GERMAN,
312552889,['2023'],"['Beading', 'spool', 'Needle', 'discussion', 'discussion']",Thread,Thread,Normal mode,No time limit • with friends only,Language.ENGLISH,Infinite
312552889,1846,"['topper', 'Hat', 'Pop', 'Cap', 'Cap']",Lid,lid,,,Language.ENGLISH,
312552889,1747,"['Hem', 'Pleat', 'Ripper', 'stitched', 'Stitched']",Seam,Seam,,,Language.ENGLISH,
312552889,1937,"['forest', 'Yearn', 'Conifer', 'desire', 'Desire']",Pine,pine,,,Language.GERMAN,
312552889,1654,"['Time', 'Mechanical', 'Invention', 'Automated', 'automated']",Machine,Clock,,,Language.ENGLISH,
312552889,1888,"['Odds', 'parlay', 'Midler', 'Stake', 'Horse']",Bet,Bet,,,Language.GERMAN,
312552889,['2055'],"['Conjuror', 'sleight', 'Hat', 'Illusionist', 'Illusionist']",Magician,magician,Normal mode,No time limit • with friends only,Language.ENGLISH,Infinite
312552889,1806,"['Aquarium', 'Salmon', 'Go', 'School', 'halibut']",Fish,Fish,,,Language.ENGLISH,
312552889,1781,"['Maid', 'Shrub', 'witch', 'Eyes', 'eyes']",Hazel,Broom,,,Language.ENGLISH,
312552889,1755,"['Young', 'Baby', 'kid', 'Sacrificial', 'Silence']",Lamb,Lamb,,,Language.FRENCH,
312552889,1731,"['Representatives', 'Dog', 'bungalow', 'Residence', 'Boat']",House,House,,,Language.ENGLISH,
312552889,1697,"['magnetism', 'Romance', 'Smitten', 'Magnetic', 'Magnetic']",Attraction,Attraction,,,Language.ENGLISH,
312552889,1798,"['Indiana', 'Cool', 'Miracle', 'Egg', 'Crack']",Whip,Whip,,,Language.ENGLISH,
312552889,1689,"['Blower', 'Frond', 'Paper', 'Green', 'pile']",Leaf,leaf,,,Language.ENGLISH,
312552889,1955,"['Crimping', 'Grippers', 'Holding', 'needlenose', 'Needle']",Pliers,pliers,,,Language.FRENCH,
312552889,1982,"['Rock', 'ladder', 'Steep', 'ascend', 'Ascend']",Climb,Climb,,,Language.ENGLISH,
313533300,['3282'],"['Fries', 'expensive', 'bonbon', 'pigs', 'Shuffle', 'Shuffle']",Truffle,truffle,Normal mode,No time limit • with friends only,Language.ENGLISH,Infinite
313533300,2805,"['Autumn', 'Flavor', 'Spring', 'hunting', 'Silly', 'Equinox']",Season,Season,,,Language.ENGLISH,
313533300,2624,"['fable', 'slow', 'OOOOLD', 'hare', 'Hare', 'hare']",Tortoise,Tortoise,,,Language.FRENCH,
313533300,['3264'],"['Gummy', 'treat', 'licorice', 'toffee', 'Sweets', 'sweets']",Candy,candy,Normal mode,No time limit • with friends only,Language.ENGLISH,Infinite
313533300,2843,"['Stable', 'Knight', 'appaloosa', 'Bojack', 'Clydesdale', 'clydesdale']",Horse,Horse,,,Language.ENGLISH,
313533300,2596,"['prank', 'Houdini', 'deceive', 'hoodwink', 'Illusion', 'illusion']",Trick,Magic,,,Language.GERMAN,
313533300,2715,"['Isopropyl', 'drunk', '-OH', 'Anonymous', 'ethanol', 'ethanol']",Alcohol,Alcohol,,,Language.ENGLISH,
313533300,2454,"['tsunami', 'sine', 'stadium', 'Swell', 'Hokkusai', 'sound']",Wave,Wave,,,Language.ENGLISH,
313533300,2742,"['Fireball', 'Easter', 'Castaway', 'Spirit', 'Galapagos', 'Hawaii']",Island,Island,,,Language.GERMAN,
313533300,2521,"['award', 'winner', 'bronze', 'Olympic', 'Bronze', 'Olympic']",Medal,trophy,,,Language.ENGLISH,
313533300,2899,"['sheep', 'Shear', 'worsted', 'Angora', 'natural', 'fiber']",Wool,wool,,,Language.ENGLISH,
313533300,['3420'],"['tawny', 'Hoot', 'Wingspan', 'wise', 'Nocturnal', 'nocturnal']",Owl,Owl,Normal mode,No time limit • with friends only,Language.ENGLISH,Infinite
313533300,2706,"['irrigator', 'Nozzle', 'tube', 'tights', 'Summer', 'water']",Hose,Hose,,,Language.ENGLISH,
313533300,2778,"['Floating', 'Glacier', 'Penguins', 'Titanic', 'tip', 'tip']",Iceberg,iceberg,,,Language.GERMAN,
313533300,2978,"['Booty', 'chest', 'X', 'trove', 'cherish', 'Pirate’s']",Treasure,Treasure,,,Language.ENGLISH,
313533300,2540,"['bareback', 'gallop', 'Verb', 'pony', 'rollercoaster', 'rollercoaster']",Ride,Canter,,,Language.ENGLISH,
313533300,2494,"['bale', 'suction', 'Scarecrow', 'Dogs', 'hat', 'hay']",Straw,Straw,,,Language.ENGLISH,
313533300,2512,"['Jaws', 'Dododododo', 'cheat', 'Predator', 'Hammerhead', 'Hammerhead']",Shark,Shark,,,Language.ENGLISH,
313533300,2651,"['moo', 'Simmental', 'Udder', 'Heifer', 'holstein', 'Hereford']",Cow,cow,,,Language.ENGLISH,
313533300,3052,"['Carcassonne', 'Hexagon', 'parquet', 'Domino', 'Azul', 'Azul']",Tile,tile,,,Language.FRENCH,
313533300,2569,"['Samsung', 'Andromeda', 'Hitchhikers', 'Sagan', 'Whirlpool', 'Trucker']",Galaxy,Galaxy,,,Language.GERMAN,
313533300,['3173'],"['Haft', 'Britney', 'javelin', 'Burning', 'mint', 'pickle']",Spear,Spear,Normal mode,No time limit • with friends only,Language.ENGLISH,Infinite
313533300,['3164'],"['knead', 'Hollywood', 'unleavened', 'Ciabatta', 'sourdough', 'sourdough']",Bread,bread,Normal mode,No time limit • with friends only,Language.ENGLISH,Infinite
313533300,2823,"['Profession', 'spaceman', 'moonwalker', 'Borman', 'Aldrin', 'Aldrin']",Astronaut,astronaut,,,Language.FRENCH,
313533300,['3402'],"['Coulrophobia', 'jester', 'prankster', 'entertainer', 'bozo', 'Bozo']",Clown,Clown,Normal mode,No time limit • with friends only,Language.ENGLISH,Infinite
313533300,2950,"['straight', 'cupid', 'point', 'quiver', 'Pointer', 'quiver']",Arrow,Arrow,,,Language.ENGLISH,
313533300,3108,"['Glass', 'rings', 'satire', 'allium', 'Layered', 'layered']",Onion,Onion,,,Language.ENGLISH,
313533300,['3273'],"['ray', 'headlights', 'Moonlight', 'scotty', 'glow', 'glare']",Beam,Beam,Normal mode,No time limit • with friends only,Language.GERMAN,Infinite
313533300,2615,"['dawn', 'Foghorn', 'Male', 'crowing', 'cock-a-doodle-doo', 'Doodle']",Rooster,rooster,,,Language.ENGLISH,
313533300,2910,"['snitch', 'Informant', 'Roscuro', 'Bubonic', 'Splinter', 'splinter']",Rat,Spy,,,Language.ENGLISH,
313533300,2587,"['Hedonism', 'raisin', 'seedless', 'Nehi', 'Fruit', 'Fruit']",Grape,Grape,,,Language.ENGLISH,
313533300,2959,"['Einstein', 'Sheldon', 'IQ', 'smart', 'Lyrics', 'Mensa']",Genius,genius,,,Language.ENGLISH,
313533300,2796,"['tuner', 'walkie-talkie', 'GaGa', 'WNYC', 'Boombox', 'KEXP']",Radio,Radio,,,Language.FRENCH,
313533300,3099,"['Outdoor', 'brisket', 'pulled', ""Ray's"", 'CHARCUT', 'griddle']",Barbecue,Barbecue,,,Language.ENGLISH,
313533300,2968,"['Funkytown', 'Despacito', 'Melody', 'River', 'Track', 'Track']",Song,Rhythm,,,Language.ENGLISH,
313533300,['3237'],"['Dodo', 'Canary', 'ostrich', 'bluejay', 'heron', 'pelican']",Bird,Bird,Normal mode,No time limit • with friends only,Language.GERMAN,Infinite
313533300,3014,"['Bzzzt', 'lightning', 'Shazam', 'Faraday', 'static', 'static']",Electricity,Electricity,,,Language.ENGLISH,
313533300,2435,"['third', 'interval', 'Moon', 'Stop', 'dot', 'Dot']",Period,quarter,,,Language.ENGLISH,
313533300,2687,"['commotion', 'setting', 'Vista', 'Crime', 'whereabouts', 'INT.']",Scene,Scene,,,Language.ENGLISH,
313533300,['3146'],"['mountain', 'Lodge', 'Wax', 'cross-country', 'snowboard', 'Aspen']",Ski,Ski,Normal mode,No time limit • with friends only,Language.ENGLISH,Infinite
313533300,2642,"['mane', 'Leo', 'pride', 'Mufasa', 'MGM', 'Predator']",Lion,Lion,,,Language.FRENCH,
314360735,['2868'],"['Seedless', 'Wine', 'bunch', 'fruit', 'Vine', 'Vine']",Grape,Grapes,Normal mode,No time limit • with friends only,Language.ENGLISH,Infinite
314360735,2707,"['Exit', 'Disaster', 'Urgent', 'Situation', 'Alarm', 'Alarming']",Emergency,emergency,,,Language.ENGLISH,
314360735,2719,"['Defend', 'block', 'Agents', 'protect', 'Agents', 'Protection']",Shield,Shield,,,Language.ENGLISH,
314360735,['2749'],"['Overlord', 'mafia', 'Manager', 'Manager', 'Leader', 'leader']",Boss,Boss,Normal mode,No time limit • with friends only,Language.GERMAN,Infinite
314360735,2405,"['vampires', 'Dip', 'Flavour', 'Allium', 'seasoning', 'Seasoning']",Garlic,Garlic,,,Language.ENGLISH,
314360735,2381,"['Arthur', 'Henry', 'regal', 'Monarch', 'monarch', 'monarch']",King,King,,,Language.ENGLISH,
314360735,['2893'],"['Council', 'General', 'Votes', 'Democratic', 'politics', 'ballot']",Election,Government,Normal mode,No time limit • with friends only,Language.ENGLISH,Infinite
314360735,['2767'],"['Rotation', 'Generator', 'clean', 'electricity', 'Wind', 'Windmill']",Turbine,Windmill,Normal mode,No time limit • with friends only,Language.ENGLISH,Infinite
314360735,2663,"['cable', 'persuade', 'Burn', 'Lasso', 'Twine', 'Thick']",Rope,Rope,,,Language.ENGLISH,
314360735,2669,"['familiar', 'Magic', 'Broomstick', 'Cauldron', 'broomstick', 'Cauldron']",Witch,Cat,,,Language.ENGLISH,
314360735,2368,"['Vesuvius', 'Mountain', 'pompeii', 'eruption', 'Lava', 'Lava']",Volcano,Volcano,,,Language.ENGLISH,
314360735,2387,"['gust', 'breeze', 'Breeze', 'Gale', 'Gale', 'Breeze']",Wind,Wind,,,Language.GERMAN,
314360735,2542,"['Wander', 'Wind', 'Pepper', 'saw', 'Water', 'water']",Mill,Mill,,,Language.FRENCH,
314360735,['2755'],"['Sherlock', 'Decker', 'Clues', 'Police', 'Investigator', 'Investigator']",Detective,detective,Normal mode,No time limit • with friends only,Language.ENGLISH,Infinite
314360735,['2780'],"['Tyler', 'Thorns', 'Romantic', 'Bloom', 'Flower', 'Flower']",Rose,rose,Normal mode,No time limit • with friends only,Language.ENGLISH,Infinite
314360735,2335,"['Sequence', 'Geometric', 'show', 'season', 'Books', 'Book']",Series,Series,,,Language.ENGLISH,
314360735,2393,"['Complete', 'Stop', 'Edge', 'Finish', 'finale', 'conclusion']",End,End,,,Language.GERMAN,
